label,dark_frac,vert_strokes_count,horiz_strokes_count,aspect_ratio,compactness,num_contours,cc_count,col_peaks,row_peaks,vertical_intensity_variance,gap_depth_index,intensity_fluctuation_ratio,column_intensity_entropy,frequency_white,average_peak_width,contour_count,avg_contour_area,contour_solidity,contour_extent,contour_perimeter_ratio,hull_area_ratio,contour_complexity,aspect_ratio_mean,aspect_ratio_std,aspect_ratio_range,width_variation,height_variation,char_count_estimate,canny_edge_density,sobel_edge_density,sobel_mean_magnitude,sobel_std_magnitude,edge_direction_ratio,high_freq_ratio,hole_count,avg_cc_area,cc_area_std,avg_eccentricity,avg_euler_number,stroke_density,hog_mean,hog_std,hog_max,hog_energy,hog_feature_count,fourier_energy,fourier_symmetry,fourier_complexity
WORD,0.0128125,1,4,0.1428571428571428,0.6017316017316018,1,1,7,2,98.63152313232422,0.291847825050354,0.0098263384933838,0.0,0.895,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0178125,0.045,26.196666344953066,133.686677711024,1.110560466274586,0.3398945927619934,2,6318.0,0.0,0.9871702765835144,-8.0,0.9871875,0.0152660826714362,0.0663066840326395,0.5817030955399782,11.999999994571798,2592,0,0,0
WORD,0.0434375,1,2,0.0769230769230769,0.4567803330689928,1,1,20,3,284.08636474609375,0.1798048615455627,0.0250876048701611,0.0,0.655,0.044,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.05015625,0.13734375,77.10978112929217,214.32317835267528,1.0044054944888006,0.3656028509140014,8,6122.0,0.0,0.9870931052878228,-25.0,0.9565625,0.0573197585507569,0.1136580352500191,0.7800041091860205,41.99999998317263,2592,0,0,0
WORD,0.01390625,1,1,0.1111111111111111,0.4984984984984985,1,1,7,3,110.57476806640624,0.2494673430919647,0.0102742746600375,0.0,0.895,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01890625,0.0475,27.623537440563044,136.37055741350412,1.214037027139158,0.3535448312759399,3,6311.0,0.0,0.987250767061836,-13.0,0.98609375,0.0175297168523216,0.0657444952469752,0.580162302523071,11.999999996299904,2592,0,0,0
WORD,0.02109375,1,1,0.1428571428571428,0.5213032581453634,1,1,12,0,85.2925796508789,0.3527041375637054,0.0139861188131924,0.0,0.795,0.033125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02671875,0.0590625,28.422897679337485,124.26809028270254,0.813822075353504,0.3648123741149902,5,6265.0,0.0,0.987129261632824,-19.0,0.97890625,0.028319027091032,0.0980545733956182,0.99999999875,26.99999998059273,2592,0,0,0
WORD,0.040625,1,2,0.1666666666666666,0.8688888888888889,1,2,18,1,218.07769775390625,0.3329710066318512,0.0165063536741259,0.0,0.66,0.095,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0359375,0.09140625,51.43718366521059,177.523637191196,0.7544894525164141,0.3625150024890899,2,3070.0,3069.0,0.4935659504492584,-6.5,0.959375,0.0379771993486563,0.109821758949745,0.99999999875,34.999999972603575,2592,0,0,0
WORD,0.01765625,1,1,0.0833333333333333,0.483739837398374,1,1,9,2,110.23670959472656,0.2496770024299621,0.0079901091862799,0.0,0.84,0.0366666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02375,0.0671875,34.77948179429303,145.39991238346892,1.1184158228762602,0.36483034491539,1,6287.0,0.0,0.9871443945541972,-17.0,0.98234375,0.0293305281871576,0.091645945731187,0.99999999875,23.999999983001864,2592,0,0,0
WORD,0.045625,1,2,0.0909090909090909,0.523590333716916,1,2,19,2,355.83038330078125,0.3145882487297058,0.0315833583653487,0.0,0.695,0.0475,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.051875,0.129375,80.30779391756988,230.48435301792856,1.0714420878155375,0.3686178028583526,2,3054.0,3048.0,0.8888666641204177,-8.0,0.954375,0.0451630139410563,0.1088539896081862,0.99999999875,35.99999998177899,2592,0,0,0
WORD,0.0159375,1,3,0.0909090909090909,0.4883720930232558,1,1,7,2,99.9862289428711,0.2096638679504394,0.0100321793796262,0.0,0.855,0.0333333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02203125,0.061875,30.45943826192124,133.9717605347045,1.1127928668945783,0.3487190306186676,2,6298.0,0.0,0.9872457075019876,-12.0,0.9840625,0.0222227826726564,0.0753590567435191,0.99999999875,15.999999991747648,2592,0,0,0
WORD,0.0084375,1,2,0.1428571428571428,0.7192118226600985,1,1,7,2,65.2356185913086,0.3461022973060608,0.0091957292163233,0.0,0.93,0.0225,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01765625,0.0409375,17.600095641063103,98.14571951147656,1.1264897147820994,0.3540619015693664,2,6346.0,0.0,0.9871546253604524,-8.0,0.9915625,0.0153738969370662,0.0662817691417432,0.6452493840867127,11.999999994715552,2592,0,0,0
WORD,0.01796875,1,1,0.1428571428571428,0.4975369458128079,1,1,13,1,76.85814666748047,0.3312898874282837,0.0129275899365626,0.0,0.8,0.0272727272727272,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0221875,0.05734375,28.347767911306747,125.66778745743356,0.9121270564355928,0.3470736742019653,5,6285.0,0.0,0.9871292766939544,-22.0,0.98203125,0.0309071461565018,0.1011583902255236,0.99999999875,28.9999999782801,2592,0,0,0
WORD,0.02671875,1,1,0.0833333333333333,0.3656716417910448,1,2,18,1,201.75437927246097,0.2645797729492187,0.0223267418952697,0.0,0.825,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.038125,0.0934375,47.24997983994723,167.42158061350568,1.407657899802691,0.3542645275592804,9,3114.5,3105.5,0.493572625085838,-6.0,0.97328125,0.0348807677443744,0.1017713422744843,0.99999999875,29.999999981112506,2592,0,0,0
WORD,0.0178125,1,2,0.125,0.7196969696969697,1,1,7,2,153.00389099121094,0.2799180448055267,0.010674783185408,0.0,0.855,0.0583333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01875,0.04984375,30.363065602639654,144.10773269401545,1.0745710971759768,0.323525458574295,1,6286.0,0.0,0.9872056495211606,-8.0,0.9821875,0.0160845922216602,0.0661128998064196,0.5707522280025492,11.999999995130016,2592,0,0,0
WORD,0.013125,1,1,0.1666666666666666,0.6547619047619048,1,1,7,0,56.0395393371582,0.2942348718643188,0.0063372933498649,0.0,0.84,0.0366666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0171875,0.04234375,20.281165726617623,105.84025081116104,0.5851249034632172,0.3427556753158569,2,6316.0,0.0,0.9871336078856476,-10.0,0.986875,0.0262050499439743,0.0925880910785893,0.99999999875,23.99999998155556,2592,0,0,0
WORD,0.0209375,2,1,0.1111111111111111,0.6222222222222222,1,2,9,2,160.94229125976562,0.3284572958946228,0.0116103106223792,0.0,0.85,0.04625,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02234375,0.05734375,30.001595761300553,136.77284956004797,0.9182845499591816,0.3646607995033264,2,3133.0,3131.0,0.9935902387159644,-4.0,0.9790625,0.0215575435738764,0.085154692719053,0.99999999875,19.999999985225298,2592,0,0,0
WORD,0.0290625,1,1,0.1666666666666666,0.923728813559322,1,2,14,1,164.0394744873047,0.3072385787963867,0.0129938329784391,0.0,0.76,0.0442857142857142,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0271875,0.07609375,41.70698028440202,159.08868688739784,0.8256290355553314,0.3631816804409027,2,3107.0,3106.0,0.4935729012842566,-7.5,0.9709375,0.0319884611595423,0.1008216740029367,0.99999999875,28.999999977117128,2592,0,0,0
WORD,0.055,1,2,0.0833333333333333,0.4278711484593837,1,2,26,1,267.646728515625,0.2450674027204513,0.0325498446208821,0.0,0.575,0.0396428571428571,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.07,0.1609375,86.62104032571897,221.6290645377771,0.912387000078828,0.3873865902423858,5,3024.0,3022.0,0.9934878002953677,-18.0,0.945,0.0687281049686722,0.1222798982044996,0.99999999875,50.99999997812791,2592,0,0,0
WORD,0.02375,1,1,0.0833333333333333,0.4086345381526104,1,1,20,2,179.11663818359375,0.2561883926391601,0.0251878933399928,0.0,0.81,0.0245454545454545,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0403125,0.11171875,53.09951409041103,178.23678521383357,1.4477347655839845,0.354385107755661,7,6248.0,0.0,0.987127557364582,-17.0,0.97625,0.0405849079737237,0.1106424607663354,0.99999999875,35.999999976093505,2592,0,0,0
WORD,0.011875,1,1,0.125,0.68,1,1,6,1,75.49494171142578,0.2089758962392807,0.0059773275995227,0.0,0.895,0.045,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0128125,0.038125,18.59028395809663,105.94008373773042,0.8890664459907693,0.3249775767326355,2,6324.0,0.0,0.9871538495607864,-3.0,0.988125,0.0163695310386662,0.0793138097827444,0.99999999875,16.999999982816544,2592,0,0,0
WORD,0.0390625,2,1,0.0909090909090909,0.4749744637385086,1,1,21,2,240.65069580078125,0.2567646503448486,0.0257855275642014,0.0,0.67,0.0375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.05203125,0.13109375,73.59821814469946,211.7983322312176,1.0648633116453723,0.3754090666770935,5,6150.0,0.0,0.9870684149027898,-31.0,0.9609375,0.0544099154133801,0.1133907506431314,0.99999999875,40.99999997961675,2592,0,0,0
WORD,0.02109375,1,1,0.1111111111111111,0.6205962059620597,1,1,9,1,166.53123474121094,0.4794425964355469,0.015727365243359,0.0,0.835,0.042,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0240625,0.0621875,33.473101121499376,142.1479849533924,1.1297159876266891,0.3464675545692444,3,6265.0,0.0,0.9871674496349128,-10.0,0.97890625,0.0249646344720434,0.0908307426398231,0.99999999875,22.999999981081192,2592,0,0,0
WORD,0.02203125,1,4,0.0909090909090909,0.4545454545454545,1,1,13,2,144.72381591796875,0.2591921389102936,0.0129168557098496,0.0,0.805,0.0371428571428571,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02984375,0.07296875,38.27710025714992,154.0884400138573,0.7832373713413237,0.3639228045940399,3,6259.0,0.0,0.9871403134998458,-16.0,0.97796875,0.0328452772588834,0.0904458236630734,0.5773502689490632,23.999999992341795,2592,0,0,0
WORD,0.0234375,1,2,0.0909090909090909,0.4988913525498891,1,1,10,1,192.6368408203125,0.3096058666706085,0.014937464130706,0.0,0.845,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.023125,0.06078125,37.17390618929679,160.03482065984693,1.1594272862946895,0.3420424163341522,2,6250.0,0.0,0.9871539041631564,-9.0,0.9765625,0.024745478259999,0.0865419733598122,0.99999999875,20.999999988270375,2592,0,0,0
WORD,0.015,1,2,0.125,0.728448275862069,1,1,6,1,143.10726928710938,0.4388170540332794,0.0126459795050841,0.0,0.895,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01890625,0.04546875,25.31777497945383,129.08078486006252,1.3457238049348843,0.3359048068523407,2,6304.0,0.0,0.9871732703364624,-6.0,0.985,0.0169662217722054,0.0791883153501586,0.99999999875,16.999999984217794,2592,0,0,0
WORD,0.02921875,1,1,0.0833333333333333,0.4435028248587571,1,1,12,3,193.57415771484375,0.3189655244350433,0.0158875624879754,0.0,0.79,0.035625,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03359375,0.0853125,47.90520173512514,175.46603773014584,1.0269286431202391,0.3627027571201324,1,6213.0,0.0,0.9871447890063484,-15.0,0.97078125,0.0388843824860743,0.1003099141040664,0.99999999875,29.99999998655901,2592,0,0,0
WORD,0.0215625,1,1,0.1666666666666666,0.75,1,1,11,0,106.87873077392578,0.32034632563591,0.0078454922788095,0.0,0.78,0.0833333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0203125,0.055625,30.34059548761125,136.01029424443266,0.7000556877129098,0.3475175499916076,2,6262.0,0.0,0.9871595287707348,-12.0,0.9784375,0.0219258289215281,0.0754459908171265,0.3951772333118347,15.99999999507839,2592,0,0,0
WORD,0.02,1,1,0.0833333333333333,0.4098639455782313,1,1,12,1,171.9971923828125,0.3502690196037292,0.0175047391191235,0.0,0.865,0.0233333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02640625,0.06515625,34.89141666982377,143.1332103942783,1.351727513581353,0.3360008895397186,4,6272.0,0.0,0.9871583753027486,-12.0,0.98,0.0264654866942732,0.0925139841719804,0.99999999875,23.9999999846526,2592,0,0,0
WORD,0.02078125,1,1,0.125,0.5805555555555556,1,1,9,1,104.458984375,0.2847155928611755,0.0081974218706315,0.0,0.81,0.048,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.020625,0.054375,28.318740664101096,130.30666301920016,0.8453185443895563,0.3820599317550659,2,6267.0,0.0,0.987149214533941,-15.0,0.97921875,0.0259288266694952,0.0926658254169421,0.99999999875,23.99999998289453,2592,0,0,0
WORD,0.04453125,1,3,0.125,0.6441176470588236,1,2,18,1,202.87074279785156,0.2911709249019623,0.0181729202777486,0.0,0.62,0.10375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.04015625,0.10375,58.776697905499134,190.02466394740892,0.6794209798223685,0.3668157756328583,2,3057.5,3054.5,0.9935553329430504,-6.5,0.95546875,0.041111608625748,0.1104478361758598,0.99999999875,35.999999976250464,2592,0,0,0
WORD,0.02734375,1,1,0.125,0.5847457627118644,1,1,14,0,140.19935607910156,0.2258749902248382,0.011494502987978,0.0,0.76,0.0435714285714285,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02609375,0.06859375,35.659982702866834,143.32201726751978,0.8353609941729327,0.3400305509567261,3,6225.0,0.0,0.9871433465260768,-12.0,0.97265625,0.0314772783764744,0.1009824368056037,0.99999999875,28.999999979910815,2592,0,0,0
WORD,0.02109375,1,2,0.1111111111111111,0.6507936507936508,1,1,10,1,167.84703063964844,0.3606666326522827,0.014409500408557,0.0,0.835,0.0366666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0246875,0.06921875,35.936648004829635,149.1112309827029,1.2519704266534806,0.335269033908844,3,6265.0,0.0,0.9872081517820328,-11.0,0.97890625,0.0235747023668221,0.0912013716437031,0.99999999875,22.999999977329452,2592,0,0,0
WORD,0.03109375,1,3,0.0909090909090909,0.4896331738437001,1,1,11,2,236.5942840576172,0.2084799706935882,0.0159955748260638,0.0,0.77,0.055,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03328125,0.08375,50.00062330689869,181.68591592063933,1.132930911087595,0.3703908324241638,2,6201.0,0.0,0.9871481165471768,-18.0,0.96890625,0.0367760834046334,0.0991755579172258,0.99999999875,28.999999984031483,2592,0,0,0
WORD,0.0209375,1,3,0.0999999999999999,0.5291666666666667,1,1,10,2,184.7972717285156,0.3884267508983612,0.0182847185798965,0.0,0.87,0.0233333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0278125,0.0721875,37.41033283111393,150.92833397830006,1.453976322088512,0.3539264798164367,4,6266.0,0.0,0.9871752687829008,-9.0,0.9790625,0.0248344404346185,0.0929651000091251,0.99999999875,23.999999979647576,2592,0,0,0
WORD,0.0271875,1,2,0.1428571428571428,0.7959183673469388,1,2,9,1,174.54835510253906,0.3689210712909698,0.0100906723033843,0.0,0.78,0.065,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02609375,0.06390625,35.59433024612406,149.24209746023357,0.7524470819390678,0.3451206088066101,2,3113.0,3104.0,0.4935815879899053,-2.0,0.9728125,0.0273472561468458,0.0922571776831009,0.99999999875,23.99999998328989,2592,0,0,0
WORD,0.013125,1,2,0.125,0.6875,1,1,7,2,95.27523803710938,0.4601743221282959,0.0114628457991385,0.0,0.91,0.0241666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0190625,0.04546875,22.77709818546066,117.2970909624356,1.3719092382892362,0.3592588603496551,2,6316.0,0.0,0.9871612512845924,-8.0,0.986875,0.0189815352127864,0.0811427492724244,0.99999999875,17.99999998464847,2592,0,0,0
WORD,0.02671875,1,1,0.1666666666666666,0.8537414965986394,1,1,10,1,154.68545532226562,0.2725960314273834,0.010309315664938,0.0,0.785,0.053,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.024375,0.06078125,34.16501827215577,146.77940387351103,0.6708781583504115,0.3553972542285919,2,6229.0,0.0,0.9871542481354048,-10.0,0.97328125,0.0268228100421921,0.0924110172772208,0.99999999875,23.999999983180704,2592,0,0,0
WORD,0.0403125,1,2,0.0833333333333333,0.4372659176029962,1,1,20,1,263.3558654785156,0.241280660033226,0.0276554283428181,0.0,0.725,0.0377777777777777,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.04828125,0.12859375,73.15386488096547,212.00298241528927,1.349482769839596,0.3567653000354767,5,6142.0,0.0,0.9870737672015064,-29.0,0.9596875,0.0536870485872327,0.1102905123068949,0.7071067807446058,38.99999998607821,2592,0,0,0
WORD,0.01421875,1,3,0.125,0.725,1,1,4,2,104.3971939086914,0.3026394248008728,0.0064226263559948,0.0,0.905,0.0416666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.014375,0.0390625,20.82694950559773,112.89438947215793,0.8738191016597611,0.3243586719036102,1,6309.0,0.0,0.9871847025886488,-6.0,0.98578125,0.0145345093185531,0.0664708783236733,0.99999999875,11.999999991244378,2592,0,0,0
WORD,0.02890625,1,3,0.1666666666666666,0.8955223880597015,1,1,13,1,181.82504272460935,0.305002361536026,0.0136884850125691,0.0,0.735,0.043125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03125,0.084375,46.3317900276792,166.62702619272494,0.7615649461965985,0.3524823188781738,2,6215.0,0.0,0.9871727697843962,-16.0,0.97109375,0.027961679351962,0.0832718071631589,0.4872468334540525,19.999999993997505,2592,0,0,0
WORD,0.0228125,1,2,0.1111111111111111,0.7199074074074074,1,1,10,2,147.98306274414062,0.1263616532087326,0.0107274695578126,0.0,0.8,0.06,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03265625,0.07625,39.66462965705771,162.7991025133998,0.7952211273498792,0.3563089072704315,2,6254.0,0.0,0.987202849540086,-15.0,0.9771875,0.0301690284298962,0.0913733493915199,0.7071067807446058,23.999999990071117,2592,0,0,0
WORD,0.04015625,1,3,0.1428571428571428,0.6349206349206349,1,1,20,1,153.90740966796875,0.2911615669727325,0.019422595569266,0.0,0.625,0.0431818181818181,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.04578125,0.10890625,57.34357736248201,179.46581432204027,0.8037988010228289,0.3765214085578918,5,6143.0,0.0,0.9870652291857004,-23.0,0.95984375,0.0486845461540285,0.1176159796073734,0.99999999875,41.999999972841344,2592,0,0,0
WORD,0.0290625,1,1,0.125,0.5596153846153846,1,1,15,0,141.43553161621094,0.313402771949768,0.0144266291677668,0.0,0.745,0.0377777777777777,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02890625,0.075625,37.93311032631094,144.27043534963056,0.9663072041764188,0.3284109830856323,5,6214.0,0.0,0.9871332083696754,-15.0,0.9709375,0.0332042114359577,0.1023306132536231,0.99999999875,29.99999997893301,2592,0,0,0
WORD,0.01578125,1,1,0.125,0.6470588235294118,1,1,7,1,124.0888442993164,0.46380615234375,0.0126920650634727,0.0,0.885,0.0283333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01875,0.05,27.729296485421173,133.3442719670538,1.2303365073948382,0.359807550907135,1,6299.0,0.0,0.987173077228524,-9.0,0.98421875,0.0196530783429914,0.0809827200756506,0.99999999875,17.999999986424427,2592,0,0,0
WORD,0.03171875,1,2,0.1428571428571428,0.7142857142857143,1,1,15,1,150.65139770507812,0.3312187492847442,0.0132751334406221,0.0,0.755,0.0428571428571428,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03078125,0.08296875,42.04648443297032,156.59238893326835,0.8444497430732799,0.3563143312931061,3,6197.0,0.0,0.9871434358688864,-11.0,0.96828125,0.0335683410771898,0.1022117436659322,0.99999999875,29.999999978825187,2592,0,0,0
WORD,0.029375,1,1,0.1428571428571428,0.6470588235294118,1,1,13,1,117.78466796875,0.3580280244350433,0.0100777484414762,0.0,0.75,0.045,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0315625,0.075625,37.52126542869063,144.16279952064522,0.7614315543990086,0.368485540151596,3,6212.0,0.0,0.987136975547488,-10.0,0.970625,0.0337371155487111,0.1021561603658156,0.99999999875,29.999999979676794,2592,0,0,0
WORD,0.02953125,1,1,0.125,0.5980769230769231,1,1,15,0,134.8896026611328,0.21953946352005,0.012492427054635,0.0,0.73,0.0478571428571428,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.028125,0.07578125,36.5249109513868,139.53226644756137,0.7674153214130734,0.3330045938491821,3,6211.0,0.0,0.9871365976676016,-10.0,0.97046875,0.033016943173087,0.1023911887289793,0.99999999875,29.999999978627,2592,0,0,0
WORD,0.014375,1,2,0.125,0.6594827586206896,1,1,6,2,115.7749252319336,0.6201516389846802,0.0117785296715697,0.0,0.91,0.027,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0171875,0.0421875,24.23493696416577,127.3816326255199,1.3765810692985876,0.3542544543743133,1,6308.0,0.0,0.987168299437352,-5.0,0.985625,0.0171440070421739,0.0815507661529308,0.99999999875,17.99999998223879,2592,0,0,0
WORD,0.02453125,1,1,0.0769230769230769,0.3629469122426869,1,1,15,3,204.57862854003903,0.2735022008419037,0.020391054513165,0.0,0.825,0.0277777777777777,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.035625,0.0940625,50.137059916590495,182.89078427553483,1.597683751792242,0.3461916148662567,8,6243.0,0.0,0.9871122446313344,-19.0,0.97546875,0.0408808741176249,0.1051676547505022,0.99999999875,32.99999998149432,2592,0,0,0
WORD,0.03515625,1,5,0.0714285714285714,0.4579831932773109,1,1,7,3,285.7818603515625,0.2502842545509338,0.0126779305579203,0.0,0.77,0.0675,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03078125,0.08453125,55.87568097401576,197.75847523099995,0.7733533783694502,0.3444312512874603,4,6175.0,0.0,0.9872837431201276,-13.0,0.96484375,0.0273041330166833,0.0811463568540405,0.99999999875,18.999999991953853,2592,0,0,0
